,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_total_listings_count,host_verifications,host_identity_verified,neighbourhood,property_type,room_type,bedrooms,minimum_nights,maximum_nights,has_availability,availability_30,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,price,price_avg,price_std,beds,accommodates,reviews_per_month,availability_60,availability_90,availability_365,revenue,booking_rate,bathrooms_text,price_per_person,accom_per_bed,price_surge_percent,price_std_percent
5305,"Houston, Texas, United States",within an hour,93.0,88.0,f,South,1057,"['email', 'phone']",t,neighbourhood not available,Entire serviced apartment,Entire home/apt,2.0,90,365,t,30,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,t,82.0,82.0,0.0,2.0,5.0,2.2942404782993826,60,90,365,82.0,100.0,2 baths,16.4,2.5,0.0,0.0
5306,"Denver, Colorado, United States",within a few hours,100.0,98.0,f,Indian Beach/Sapphire Shores,1,"['email', 'phone', 'work_email']",t,"Englewood, Colorado, United States",Entire home,Entire home/apt,4.0,29,1125,t,8,9,5,4,4.44,4.33,4.78,4.78,4.67,4.89,4.44,f,278.65205479452055,278.65205479452055,21.621672770708177,4.0,7.0,0.22,31,48,305,232.3972602739726,83.56164383561644,2 baths,39.807436399217224,1.75,0.0,7.759380345015618
5307,"Lakewood, Colorado, United States",within an hour,100.0,89.0,t,host neighbourhood not available,1,"['email', 'phone']",f,"Lakewood, Colorado, United States",Private room in townhouse,Private room,1.0,30,180,t,0,163,4,0,4.85,4.93,4.92,4.9,4.92,4.8,4.9,f,62.465753424657535,62.465753424657535,7.692372045493293,1.0,1.0,3.35,25,55,153,25.18082191780822,41.917808219178085,1 private bath,62.465753424657535,1.0,0.0,12.314542967566018
5308,"Houston, Texas, United States",within an hour,93.0,88.0,f,South,1057,"['email', 'phone']",t,neighbourhood not available,Entire serviced apartment,Entire home/apt,1.0,90,365,t,30,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,t,70.0,70.0,0.0,1.0,3.0,2.2942404782993826,60,90,365,70.0,100.0,1 bath,23.333333333333332,3.0,0.0,0.0
5309,"Sheridan, Colorado, United States",within an hour,100.0,100.0,t,Northwest Arvada,3,"['email', 'phone']",t,"Englewood, Colorado, United States",Entire home,Entire home/apt,5.0,2,1125,t,18,36,36,3,4.97,5.0,4.97,4.86,4.97,4.78,4.89,f,576.3671232876712,576.3671232876712,133.5811356265293,6.0,9.0,3.74,32,54,309,482.38904109589043,84.65753424657534,4 baths,64.04079147640792,1.5,0.0,23.176397512850063
5310,"Denver, Colorado, United States",within an hour,100.0,100.0,t,Molholm/Two Creeks,1,"['email', 'phone']",t,"Lakewood, Colorado, United States",Entire guest suite,Entire home/apt,1.0,2,30,t,18,58,37,3,4.98,4.97,5.0,4.98,5.0,4.86,4.95,t,132.7013698630137,132.7013698630137,5.496364761444339,3.0,4.0,3.02,44,74,164,58.68767123287671,44.93150684931507,1 bath,33.175342465753424,1.3333333333333333,0.0,4.1419050663291435
5311,"Sheridan, Colorado, United States",within a day,100.0,93.0,f,host neighbourhood not available,0,"['email', 'phone']",t,neighbourhood not available,Entire home,Entire home/apt,3.0,3,364,t,6,10,10,4,4.9,4.9,4.8,5.0,5.0,5.0,4.9,f,200.74794520547945,200.74794520547945,5.742843362577391,3.0,6.0,3.37,14,22,257,141.56164383561645,70.41095890410959,2.5 baths,33.45799086757991,2.0,0.0,2.8607233596833046
5312,"Englewood, Colorado, United States",within a few hours,100.0,88.0,t,host neighbourhood not available,0,"['email', 'phone']",f,neighbourhood not available,Entire guesthouse,Entire home/apt,1.0,30,365,t,7,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,81.48493150684932,81.48493150684932,18.418902074646184,1.0,2.0,0.51,37,42,296,63.53972602739726,81.0958904109589,1 bath,40.74246575342466,2.0,0.0,22.604059099071534
5313,"Denver, Colorado, United States",within a few hours,100.0,92.0,t,Lamar Heights,0,"['email', 'phone']",f,neighbourhood not available,Entire home,Entire home/apt,2.0,30,365,t,2,23,23,3,4.91,4.96,4.87,5.0,4.96,4.74,4.78,f,120.2986301369863,120.2986301369863,10.460870222435014,2.0,4.0,2.62,2,22,121,41.50410958904109,33.15068493150685,1 bath,30.074657534246576,2.0,0.0,8.695751739253412
5314,"Columbus, Ohio, United States",within a few hours,100.0,100.0,t,Molholm/Two Creeks,0,"['email', 'phone', 'work_email']",t,"Edgewater, Colorado, United States",Entire rental unit,Entire home/apt,1.0,2,365,t,0,5,5,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,158.16712328767125,158.16712328767125,21.51659246528539,1.0,2.0,3.41,0,6,44,18.263013698630136,12.054794520547945,1 bath,79.08356164383562,2.0,0.0,13.603707280021423
5315,"Evergreen, Colorado, United States",within an hour,100.0,100.0,t,Berkeley,45,"['email', 'phone']",t,"Wheat Ridge, Colorado, United States",Entire guest suite,Entire home/apt,1.0,1,365,t,9,12,12,6,4.92,5.0,5.0,4.92,4.92,5.0,4.92,t,132.1041095890411,132.1041095890411,24.68794495137298,1.0,2.0,6.43,36,65,65,23.786301369863015,17.80821917808219,1 bath,66.05205479452054,2.0,0.0,18.6882490091898
5316,"Houston, Texas, United States",within an hour,93.0,88.0,f,South,1057,"['email', 'phone']",t,neighbourhood not available,Entire serviced apartment,Entire home/apt,2.0,90,1125,t,29,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,t,82.0,82.0,0.0,2.0,5.0,2.2942404782993826,59,89,364,81.77534246575343,99.72602739726028,2 baths,16.4,2.5,0.0,0.0
5317,US,within an hour,100.0,100.0,f,host neighbourhood not available,1,"['email', 'phone']",f,"Wheat Ridge, Colorado, United States",Entire home,Entire home/apt,2.0,1,30,t,12,193,43,1,4.63,4.55,4.65,4.89,4.8,4.86,4.55,t,169.74794520547945,169.74794520547945,52.90403947473428,2.0,6.0,3.43,40,47,134,67.98082191780821,36.71232876712329,1 bath,28.29132420091324,3.0,0.0,31.16623262254755
5318,"New York, New York, United States",within an hour,100.0,98.0,f,Cambridge,3615,"['email', 'phone', 'work_email']",t,"Denver, Colorado, United States",Entire rental unit,Entire home/apt,2.0,31,1125,t,6,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,t,169.3123287671233,169.3123287671233,8.070839267698329,2.0,4.0,2.2942404782993826,6,29,304,142.64109589041095,83.28767123287672,2 baths,42.32808219178082,2.0,0.0,4.766834953170585
5319,"Houston, Texas, United States",within an hour,93.0,88.0,f,South,1057,"['email', 'phone']",t,neighbourhood not available,Entire serviced apartment,Entire home/apt,1.0,90,365,t,30,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,t,67.0,67.0,0.0,1.0,3.0,2.2942404782993826,60,90,365,67.0,100.0,1 bath,22.333333333333332,3.0,0.0,0.0
5320,"Edgewater, Colorado, United States",within an hour,100.0,100.0,t,host neighbourhood not available,0,"['email', 'phone']",t,"Lakewood, Colorado, United States",Entire guest suite,Entire home/apt,1.0,2,90,t,25,98,11,3,4.71,4.79,4.85,4.93,4.84,4.42,4.74,f,124.73150684931507,124.73150684931507,34.28162643727256,1.0,4.0,2.22,55,80,346,117.83287671232877,94.79452054794521,1 bath,31.182876712328767,4.0,0.0,27.48433599754977
5321,"Denver, Colorado, United States",within an hour,100.0,97.0,t,host neighbourhood not available,0,"['email', 'phone']",t,neighbourhood not available,Entire guest suite,Entire home/apt,2.0,3,1125,t,11,37,32,3,4.97,5.0,5.0,5.0,4.97,4.97,5.0,t,144.13424657534247,144.13424657534247,17.663243476323046,2.0,4.0,2.84,13,14,226,91.24383561643836,61.917808219178085,1 bath,36.03356164383562,2.0,0.0,12.254716624261839
5322,"New York, New York, United States",within an hour,100.0,98.0,f,Cambridge,3615,"['email', 'phone', 'work_email']",t,"Denver, Colorado, United States",Entire rental unit,Entire home/apt,2.0,31,1125,t,23,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,t,173.0849315068493,173.0849315068493,12.704412913690955,2.0,4.0,2.2942404782993826,53,83,358,169.93972602739726,98.08219178082192,2 baths,43.271232876712325,2.0,0.0,7.339987833191717
5323,"New York, New York, United States",within an hour,100.0,98.0,f,Cambridge,3615,"['email', 'phone', 'work_email']",t,"Denver, Colorado, United States",Entire rental unit,Entire home/apt,1.0,31,1125,t,0,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,t,128.05753424657533,128.05753424657533,3.6463860555342156,1.0,2.0,2.2942404782993826,4,34,309,108.41917808219178,84.65753424657534,1 bath,64.02876712328766,2.0,0.0,2.8474592119766133
5324,"Denver, Colorado, United States",within an hour,100.0,95.0,t,host neighbourhood not available,0,"['email', 'phone']",t,"Wheat Ridge, Colorado, United States",Entire guest suite,Entire home/apt,1.8235521983343017,4,25,t,5,39,29,2,5.0,4.97,5.0,5.0,5.0,5.0,4.97,f,113.56164383561644,113.56164383561644,18.848139720321324,2.0,3.0,2.79,35,65,71,23.09041095890411,19.45205479452055,1 bath,37.853881278538815,1.5,0.0,16.597276231404784
5325,"Houston, Texas, United States",within an hour,93.0,88.0,f,South,1057,"['email', 'phone']",t,neighbourhood not available,Entire serviced apartment,Entire home/apt,2.0,90,365,t,30,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,t,72.0,72.0,0.0,2.0,5.0,2.2942404782993826,60,90,365,72.0,100.0,2 baths,14.4,2.5,0.0,0.0
5326,"New York, New York, United States",within an hour,100.0,98.0,f,Cambridge,3615,"['email', 'phone', 'work_email']",t,"Denver, Colorado, United States",Entire rental unit,Entire home/apt,2.0,31,1125,t,10,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,t,173.65479452054794,173.65479452054794,15.033707923444663,2.0,4.0,2.2942404782993826,40,70,345,164.66849315068492,94.52054794520548,2 baths,43.413698630136984,2.0,0.0,8.657237460648275
5327,"Denver, Colorado, United States",within an hour,100.0,100.0,t,Molholm/Two Creeks,3,"['email', 'phone', 'work_email']",t,"Lakewood, Colorado, United States",Entire townhouse,Entire home/apt,1.0,2,1125,t,0,55,11,0,4.95,4.98,4.96,4.98,4.95,4.95,4.96,t,161.8794520547945,161.8794520547945,5.892977728798746,1.0,2.0,1.6,0,0,5,2.213698630136986,1.36986301369863,1.5 baths,80.93972602739726,2.0,0.0,3.640349441511597
5328,"Houston, Texas, United States",within an hour,93.0,88.0,f,South,1057,"['email', 'phone']",t,neighbourhood not available,Entire serviced apartment,Entire home/apt,1.0,90,1125,t,29,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,t,77.0,77.0,0.0,1.0,3.0,2.2942404782993826,59,89,364,76.78904109589041,99.72602739726028,1 bath,25.666666666666668,3.0,0.0,0.0
5329,"Denver, Colorado, United States",response not available,97.30020366598778,92.34353541298803,f,host neighbourhood not available,1,"['email', 'phone']",t,"Lakewood, Colorado, United States",Entire townhouse,Entire home/apt,1.0,3,14,t,0,13,5,0,5.0,5.0,4.92,5.0,5.0,5.0,5.0,t,195.4191780821918,195.4191780821918,2.191934361624941,1.0,4.0,0.41,4,6,6,3.361643835616438,1.643835616438356,1 bath,48.85479452054795,4.0,0.0,1.121657752906437
5330,"Aurora, Colorado, United States",within an hour,100.0,100.0,t,host neighbourhood not available,2,"['email', 'phone']",t,"Aurora, Colorado, United States",Entire home,Entire home/apt,3.0,3,1125,t,12,238,48,4,4.93,4.93,4.89,4.96,4.97,4.8,4.89,t,219.83013698630137,219.83013698630137,55.372104605006456,4.0,10.0,3.35,38,68,68,43.47123287671233,18.63013698630137,2 baths,21.98301369863014,2.5,0.0,25.188586680659235
5331,US,within an hour,100.0,97.0,f,Molholm/Two Creeks,0,"['email', 'phone']",t,"Lakewood, Colorado, United States",Entire townhouse,Entire home/apt,3.0,1,365,t,6,7,7,2,4.86,4.57,4.86,5.0,5.0,4.43,4.43,t,281.82465753424657,281.82465753424657,96.09097077801309,4.0,8.0,1.65,27,37,291,219.44657534246576,79.72602739726027,3.5 baths,35.22808219178082,2.0,0.0,34.096012612500516
5332,"Aurora, Colorado, United States",within an hour,89.0,81.0,f,host neighbourhood not available,0,['phone'],t,neighbourhood not available,Shared room in home,Shared room,1.0,1,365,t,15,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,f,25.0,25.0,0.0,4.0,1.0,2.2942404782993826,45,75,350,23.972602739726028,95.8904109589041,1 shared bath,25.0,0.25,0.0,0.0
5333,"Aurora, Colorado, United States",within an hour,89.0,81.0,f,host neighbourhood not available,0,['phone'],t,"Aurora, Colorado, United States",Shared room in home,Shared room,1.0,3,60,t,0,3,3,1,3.67,3.67,3.33,5.0,3.0,5.0,5.0,f,26.0986301369863,26.0986301369863,0.9784060190433492,4.0,1.0,2.31,19,49,324,23.063013698630137,88.76712328767124,1 shared bath,26.0986301369863,0.25,0.0,3.7488788258536894
5334,"Montezuma, Colorado, United States",within an hour,100.0,97.0,f,host neighbourhood not available,2,['phone'],f,"Denver, Colorado, United States",Entire townhouse,Entire home/apt,2.0,1,365,t,4,47,19,1,4.74,4.77,4.72,4.83,4.66,4.91,4.74,t,119.34246575342466,119.34246575342466,21.505953161296624,2.0,6.0,2.49,11,19,290,94.16438356164383,79.45205479452055,1 bath,19.89041095890411,3.0,0.0,18.02036938446572
5335,"Denver, Colorado, United States",within an hour,100.0,100.0,f,Barnum West,60,"['email', 'phone']",t,"Wheat Ridge, Colorado, United States",Entire home,Entire home/apt,4.0,2,1125,t,5,5,5,1,5.0,4.8,5.0,5.0,4.8,4.8,5.0,f,318.2630136986301,318.2630136986301,82.26459506241294,4.0,8.0,1.95,23,53,233,198.6054794520548,63.83561643835617,2 baths,39.782876712328765,2.0,0.0,25.84799097651699
5336,US,within an hour,100.0,100.0,t,host neighbourhood not available,0,"['email', 'phone']",f,"Wheat Ridge, Colorado, United States",Entire home,Entire home/apt,4.0,3,30,t,4,31,31,2,4.9,4.94,4.87,4.97,5.0,4.94,4.87,t,341.6465753424658,341.6465753424658,57.5949623917737,10.0,16.0,2.63,7,12,275,256.7972602739726,75.34246575342466,3 baths,21.35291095890411,1.6,0.0,16.858053482327644
5337,"Denver, Colorado, United States",within a day,100.0,90.0,t,host neighbourhood not available,1,"['email', 'phone']",t,"Wheat Ridge, Colorado, United States",Entire home,Entire home/apt,3.0,2,120,t,6,170,35,4,4.91,4.9,4.85,4.96,4.97,4.93,4.83,f,202.36712328767123,202.36712328767123,39.81477738943069,3.0,8.0,2.84,20,50,325,183.9753424657534,89.04109589041096,1 bath,25.295890410958904,2.6666666666666665,0.0,19.674528521529027
5338,"Denver, Colorado, United States",within an hour,100.0,97.0,f,host neighbourhood not available,0,"['email', 'phone']",t,"Denver, Colorado, United States",Entire home,Entire home/apt,3.0,2,40,t,9,16,16,5,4.88,4.88,4.88,4.94,5.0,4.94,4.81,t,227.83287671232875,227.83287671232875,13.562513531613462,3.0,6.0,2.76,20,38,285,178.4027397260274,78.08219178082192,1 bath,37.97214611872146,2.0,0.0,5.95283425611048
5339,"Denver, Colorado, United States",within an hour,100.0,90.0,t,host neighbourhood not available,0,"['email', 'phone', 'work_email']",f,"Wheat Ridge, Colorado, United States",Entire home,Entire home/apt,3.0,1,30,t,0,50,50,6,4.92,4.94,4.78,5.0,5.0,4.86,4.94,f,197.0,197.0,0.0,3.0,4.0,6.67,0,0,0,0.0,0.0,2 baths,49.25,1.3333333333333333,0.0,0.0
5340,"Denver, Colorado, United States",response not available,97.30020366598778,83.0,f,Lasley,0,"['email', 'phone']",f,neighbourhood not available,Entire home,Entire home/apt,3.0,3,50,t,0,5,5,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,145.0,145.0,0.0,3.0,5.0,1.27,0,0,0,0.0,0.0,1 bath,29.0,1.6666666666666667,0.0,0.0
5341,"Denver, Colorado, United States",response not available,97.30020366598778,92.34353541298803,f,host neighbourhood not available,0,"['email', 'phone']",f,neighbourhood not available,Entire home,Entire home/apt,3.0,20,30,t,0,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,f,89.22465753424657,89.22465753424657,0.9222197334640971,4.0,6.0,2.2942404782993826,0,14,14,3.441095890410959,3.8356164383561646,2 baths,14.870776255707762,1.5,0.0,1.033592909123946
5342,US,within a few hours,100.0,50.0,t,host neighbourhood not available,1,"['email', 'phone']",f,"Wheat Ridge, Colorado, United States",Private room in home,Private room,1.0,3,1125,t,1,52,4,0,4.87,4.98,4.98,5.0,4.94,4.88,4.85,f,45.054794520547944,45.054794520547944,1.046847845180427,1.0,1.0,0.7,1,1,1,0.1232876712328767,0.273972602739726,1 shared bath,45.054794520547944,1.0,0.0,2.3234993219267612
5343,"Denver, Colorado, United States",within an hour,100.0,100.0,f,host neighbourhood not available,1,"['email', 'phone']",t,neighbourhood not available,Entire home,Entire home/apt,3.0,2,30,t,0,16,3,0,4.88,5.0,4.63,4.94,4.94,4.94,5.0,t,320.0,320.0,0.0,3.0,6.0,0.22,0,1,2,1.7534246575342465,0.547945205479452,3 baths,53.333333333333336,2.0,0.0,0.0
5344,US,within a few hours,90.0,77.0,f,North Aurora Division,37,"['email', 'phone']",t,neighbourhood not available,Entire rental unit,Entire home/apt,1.0,31,365,t,0,0,0,0,4.82958813108942,4.860128574595401,4.838468188871613,4.912287741077343,4.896218133451525,4.8487652405231305,4.774125471070683,f,65.9972602739726,65.9972602739726,0.05234239225902464,1.0,2.0,2.2942404782993826,0,0,0,0.0,0.0,1 bath,32.9986301369863,2.0,0.0,0.07930994717316614
5345,"Denver, Colorado, United States",within an hour,100.0,99.0,t,host neighbourhood not available,9,"['email', 'phone']",t,"Denver, Colorado, United States",Private room in home,Private room,1.0,1,365,t,0,7,7,0,5.0,5.0,5.0,5.0,5.0,4.57,4.86,f,147.54794520547946,147.54794520547946,13.560042602499621,1.0,3.0,1.43,0,0,0,0.0,0.0,1.5 baths,49.18264840182649,3.0,0.0,9.190261906809695
5346,"Denver, Colorado, United States",within an hour,100.0,99.0,t,host neighbourhood not available,9,"['email', 'phone']",t,"Denver, Colorado, United States",Private room in home,Private room,1.0,1,365,t,0,16,16,2,5.0,4.94,4.94,5.0,5.0,4.81,5.0,f,183.97260273972603,183.97260273972603,15.820049702916224,2.0,5.0,3.2,0,0,0,0.0,0.0,1.5 baths,36.794520547945204,2.5,0.0,8.599133494511426
5347,"Denver, Colorado, United States",within an hour,100.0,99.0,t,host neighbourhood not available,9,"['email', 'phone']",t,"Denver, Colorado, United States",Private room in home,Private room,1.0,1,365,t,0,21,21,1,4.95,4.9,4.81,4.95,5.0,4.95,4.81,f,117.54794520547945,117.54794520547945,13.560042602499621,1.0,3.0,4.26,0,0,0,0.0,0.0,1.5 shared baths,39.182648401826484,3.0,0.0,11.53575469039124
5348,"Denver, Colorado, United States",within an hour,100.0,92.34353541298803,f,host neighbourhood not available,0,"['email', 'phone']",t,"Edgewater, Colorado, United States",Entire home,Entire home/apt,2.0,90,240,t,0,2,2,0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,f,150.03561643835616,150.03561643835616,0.6804510993672802,2.0,4.0,0.17,0,0,0,0.0,0.0,2 baths,37.50890410958904,2.0,0.0,0.4535263796159036
5349,"Denver, Colorado, United States",within an hour,100.0,99.0,t,host neighbourhood not available,9,"['email', 'phone']",t,"Denver, Colorado, United States",Private room in home,Private room,1.0,1,365,t,0,5,5,1,5.0,5.0,4.6,5.0,5.0,5.0,5.0,f,117.54794520547945,117.54794520547945,13.560042602499621,1.0,2.0,1.01,0,0,0,0.0,0.0,1.5 shared baths,58.773972602739725,2.0,0.0,11.53575469039124
5350,"Denver, Colorado, United States",within an hour,100.0,97.0,f,host neighbourhood not available,0,"['email', 'phone']",t,"Denver, Colorado, United States",Entire condo,Entire home/apt,2.0,2,365,t,0,3,3,3,5.0,5.0,4.67,5.0,5.0,5.0,5.0,f,120.0,120.0,0.0,2.0,4.0,3.0,0,0,0,0.0,0.0,2 baths,30.0,2.0,0.0,0.0
5351,"Aurora, Colorado, United States",within an hour,100.0,100.0,f,host neighbourhood not available,0,"['email', 'phone']",t,neighbourhood not available,Entire home,Entire home/apt,1.0,2,7,t,0,14,14,0,5.0,5.0,5.0,5.0,5.0,4.86,4.93,t,111.0,111.0,0.0,1.0,2.0,3.93,0,0,0,0.0,0.0,1 bath,55.5,2.0,0.0,0.0
